"2023.10.19 14:15:00  min_impulse_psar EURUSD,M15: modify #20 buy 7.00 EURUSD at 1.05444 sl: 1.05477 tp: 0.00000 ok"
"2023.10.19 14:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 14:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 14:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 14:30:00  min_impulse_psar EURUSD,M15: SMI: 72.95962882088303"
"2023.10.19 14:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 14:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 14:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 14:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 14:45:00  min_impulse_psar EURUSD,M15: SMI: 71.34548747126755"
"2023.10.19 14:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 14:45:00  min_impulse_psar EURUSD,M15: modify #20 buy 7.00 EURUSD at 1.05444 sl: 1.05478 tp: 0.00000 ok"
"2023.10.19 14:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 15:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 15:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 15:00:00  min_impulse_psar EURUSD,M15: SMI: 64.50490743492811"
"2023.10.19 15:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 15:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 15:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 15:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 15:15:00  min_impulse_psar EURUSD,M15: SMI: 77.36793662285478"
"2023.10.19 15:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 15:15:00  min_impulse_psar EURUSD,M15: modify #20 buy 7.00 EURUSD at 1.05444 sl: 1.05510 tp: 0.00000 ok"
"2023.10.19 15:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 15:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 15:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 15:30:00  min_impulse_psar EURUSD,M15: SMI: 76.74361387411631"
"2023.10.19 15:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 15:30:00  min_impulse_psar EURUSD,M15: modify #20 buy 7.00 EURUSD at 1.05444 sl: 1.05548 tp: 0.00000 ok"
"2023.10.19 15:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 15:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 15:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 15:45:00  min_impulse_psar EURUSD,M15: SMI: 84.05970492064282"
"2023.10.19 15:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 15:45:00  min_impulse_psar EURUSD,M15: modify #20 buy 7.00 EURUSD at 1.05444 sl: 1.05611 tp: 0.00000 ok"
"2023.10.19 15:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 16:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 16:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 16:00:00  min_impulse_psar EURUSD,M15: SMI: 80.66418826100843"
"2023.10.19 16:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 16:00:00  min_impulse_psar EURUSD,M15: modify #20 buy 7.00 EURUSD at 1.05444 sl: 1.05652 tp: 0.00000 ok"
"2023.10.19 16:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 16:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 16:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 16:15:00  min_impulse_psar EURUSD,M15: SMI: 66.29290830127155"
"2023.10.19 16:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 16:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 16:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 16:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 16:30:00  min_impulse_psar EURUSD,M15: SMI: 42.88968402919402"
"2023.10.19 16:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 16:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 16:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 16:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 16:45:00  min_impulse_psar EURUSD,M15: SMI: 55.14556515057104"
"2023.10.19 16:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 16:45:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 17:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 17:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 17:00:00  min_impulse_psar EURUSD,M15: SMI: 53.12925855339022"
"2023.10.19 17:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 17:00:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 17:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 17:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 17:15:00  min_impulse_psar EURUSD,M15: SMI: 40.44592420948527"
"2023.10.19 17:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 17:15:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 17:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 17:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 17:30:00  min_impulse_psar EURUSD,M15: SMI: 28.08001342983851"
"2023.10.19 17:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 17:30:00  min_impulse_psar EURUSD,M15: First Cross: true"
"2023.10.19 17:30:00  min_impulse_psar EURUSD,M15: Closing Buy Ticket: PSAR flip Ticket #: 20"
"2023.10.19 17:30:00  min_impulse_psar EURUSD,M15: Ticket #: 20"
"2023.10.19 17:30:00  min_impulse_psar EURUSD,M15: close #20 buy 7.00 EURUSD at 1.05444 sl: 1.05652 at price 1.05707"
"2023.10.19 17:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 17:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 17:45:00  min_impulse_psar EURUSD,M15: SMI: 16.91859668426275"
"2023.10.19 17:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 17:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 18:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 18:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 18:00:00  min_impulse_psar EURUSD,M15: SMI: -3.613861754417194"
"2023.10.19 18:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 18:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 18:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 18:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 18:15:00  min_impulse_psar EURUSD,M15: SMI: 10.26976497588544"
"2023.10.19 18:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 18:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 18:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 18:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 18:30:00  min_impulse_psar EURUSD,M15: SMI: 2.702308778248816"
"2023.10.19 18:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 18:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 18:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 18:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 18:45:00  min_impulse_psar EURUSD,M15: SMI: 27.10851185904601"
"2023.10.19 18:45:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.19 18:45:00  min_impulse_psar EURUSD,M15: open #21 buy 7.00 EURUSD at 1.05779 sl: 1.05669 ok"
"2023.10.19 18:45:00  min_impulse_psar EURUSD,M15: New Ticket #: 21"
"2023.10.19 18:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 19:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 19:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 19:00:00  min_impulse_psar EURUSD,M15: SMI: -8.620561615713513"
"2023.10.19 19:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 19:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
2023.10.19 19:00:01  Tester: stop loss #21 at 1.05669 (1.05669 / 1.05671)
"2023.10.19 19:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 19:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 19:15:00  min_impulse_psar EURUSD,M15: SMI: 25.04503310354376"
"2023.10.19 19:15:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.19 19:15:00  min_impulse_psar EURUSD,M15: open #22 buy 7.00 EURUSD at 1.05962 sl: 1.05852 ok"
"2023.10.19 19:15:00  min_impulse_psar EURUSD,M15: New Ticket #: 22"
"2023.10.19 19:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
2023.10.19 19:28:02  Tester: stop loss #22 at 1.05852 (1.05852 / 1.05854)
"2023.10.19 19:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 19:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 19:30:00  min_impulse_psar EURUSD,M15: SMI: 12.29936451065323"
"2023.10.19 19:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 19:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 19:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 19:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 19:45:00  min_impulse_psar EURUSD,M15: SMI: -32.3378188285626"
"2023.10.19 19:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 19:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 20:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 20:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 20:00:00  min_impulse_psar EURUSD,M15: SMI: 8.235623052001943"
"2023.10.19 20:00:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.19 20:00:00  min_impulse_psar EURUSD,M15: open #23 buy 7.00 EURUSD at 1.05964 sl: 1.05854 ok"
"2023.10.19 20:00:00  min_impulse_psar EURUSD,M15: New Ticket #: 23"
"2023.10.19 20:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 20:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 20:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 20:15:00  min_impulse_psar EURUSD,M15: SMI: 27.06291254649125"
"2023.10.19 20:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 20:15:00  min_impulse_psar EURUSD,M15: modify #23 buy 7.00 EURUSD at 1.05964 sl: 1.05908 tp: 0.00000 ok"
"2023.10.19 20:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 20:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 20:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 20:30:00  min_impulse_psar EURUSD,M15: SMI: 27.16793520032645"
"2023.10.19 20:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 20:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
2023.10.19 20:36:28  Tester: stop loss #23 at 1.05908 (1.05908 / 1.05910)
"2023.10.19 20:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 20:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 20:45:00  min_impulse_psar EURUSD,M15: SMI: 13.16030703273157"
"2023.10.19 20:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 20:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 21:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 21:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 21:00:00  min_impulse_psar EURUSD,M15: SMI: 28.77805985326448"
"2023.10.19 21:00:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.19 21:00:00  min_impulse_psar EURUSD,M15: open #24 buy 7.00 EURUSD at 1.05985 sl: 1.05875 ok"
"2023.10.19 21:00:00  min_impulse_psar EURUSD,M15: New Ticket #: 24"
"2023.10.19 21:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 21:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 21:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 21:15:00  min_impulse_psar EURUSD,M15: SMI: 37.99249733897162"
"2023.10.19 21:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 21:15:00  min_impulse_psar EURUSD,M15: modify #24 buy 7.00 EURUSD at 1.05985 sl: 1.05903 tp: 0.00000 ok"
"2023.10.19 21:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 21:25:04  min_impulse_psar EURUSD,M15: Ticket #: 24"
"2023.10.19 21:25:04  min_impulse_psar EURUSD,M15: close #24 buy 7.00 EURUSD at 1.05985 sl: 1.05903 at price 1.05940"
"2023.10.19 21:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 21:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 21:30:00  min_impulse_psar EURUSD,M15: SMI: 38.32307489077395"
"2023.10.19 21:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 21:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 21:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 21:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 21:45:00  min_impulse_psar EURUSD,M15: SMI: 25.30474541477902"
"2023.10.19 21:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 21:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 22:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 22:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 22:00:00  min_impulse_psar EURUSD,M15: SMI: 8.866787275599677"
"2023.10.19 22:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 22:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: SMI: -0.146557630965401"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: open #25 buy 7.00 EURUSD at 1.05849 sl: 1.05739 ok"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: New Ticket #: 25"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: Ticket #: 25"
"2023.10.19 22:15:00  min_impulse_psar EURUSD,M15: close #25 buy 7.00 EURUSD at 1.05849 sl: 1.05739 at price 1.05847"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: SMI: -8.957263915354224"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: open #26 buy 7.00 EURUSD at 1.05869 sl: 1.05759 ok"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: New Ticket #: 26"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: Ticket #: 26"
"2023.10.19 22:30:00  min_impulse_psar EURUSD,M15: close #26 buy 7.00 EURUSD at 1.05869 sl: 1.05759 at price 1.05867"
"2023.10.19 22:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 22:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 22:45:00  min_impulse_psar EURUSD,M15: SMI: -27.84810944593835"
"2023.10.19 22:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 22:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: SMI: -24.70612089633249"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: BUY"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: open #27 buy 7.00 EURUSD at 1.05877 sl: 1.05767 ok"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: New Ticket #: 27"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: Ticket #: 27"
"2023.10.19 23:00:00  min_impulse_psar EURUSD,M15: close #27 buy 7.00 EURUSD at 1.05877 sl: 1.05767 at price 1.05875"
"2023.10.19 23:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 23:15:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 23:15:00  min_impulse_psar EURUSD,M15: SMI: -45.11469732362409"
"2023.10.19 23:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 23:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 23:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 23:30:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 23:30:00  min_impulse_psar EURUSD,M15: SMI: -50.55686190877997"
"2023.10.19 23:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 23:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.19 23:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.19 23:45:00  min_impulse_psar EURUSD,M15: more_trades: true"
"2023.10.19 23:45:00  min_impulse_psar EURUSD,M15: SMI: -61.53304078077154"
"2023.10.19 23:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.19 23:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: SMI: -62.96875218207533"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: New Account Balance at Reset: 96620.63099999999"
"2023.10.20 00:00:00  min_impulse_psar EURUSD,M15: New Account Equity at Reset: 96620.63099999999"
"2023.10.20 00:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 00:15:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.20 00:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 00:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 00:15:00  min_impulse_psar EURUSD,M15: SMI: -47.06949161260235"
"2023.10.20 00:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 00:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 00:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 00:30:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.20 00:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 00:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 00:30:00  min_impulse_psar EURUSD,M15: SMI: -42.54356411924186"
"2023.10.20 00:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 00:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 00:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 00:45:00  min_impulse_psar EURUSD,M15: Time: 0"
"2023.10.20 00:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 00:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 00:45:00  min_impulse_psar EURUSD,M15: SMI: -41.68874502897618"
"2023.10.20 00:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 00:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 01:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 01:00:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.20 01:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 01:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 01:00:00  min_impulse_psar EURUSD,M15: SMI: -29.32832408441707"
"2023.10.20 01:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 01:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 01:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 01:15:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.20 01:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 01:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 01:15:00  min_impulse_psar EURUSD,M15: SMI: -27.30775178416562"
"2023.10.20 01:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 01:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 01:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 01:30:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.20 01:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 01:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 01:30:00  min_impulse_psar EURUSD,M15: SMI: -2.888501532732229"
"2023.10.20 01:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 01:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 01:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 01:45:00  min_impulse_psar EURUSD,M15: Time: 1"
"2023.10.20 01:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 01:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 01:45:00  min_impulse_psar EURUSD,M15: SMI: -5.244637314653308"
"2023.10.20 01:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 01:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 02:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 02:00:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.20 02:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 02:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 02:00:00  min_impulse_psar EURUSD,M15: SMI: -0.8718807852575715"
"2023.10.20 02:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 02:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 02:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 02:15:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.20 02:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 02:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 02:15:00  min_impulse_psar EURUSD,M15: SMI: -6.474737564370122"
"2023.10.20 02:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 02:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 02:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 02:30:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.20 02:30:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 02:30:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 02:30:00  min_impulse_psar EURUSD,M15: SMI: -16.44690589908725"
"2023.10.20 02:30:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 02:30:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 02:45:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 02:45:00  min_impulse_psar EURUSD,M15: Time: 2"
"2023.10.20 02:45:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 02:45:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 02:45:00  min_impulse_psar EURUSD,M15: SMI: 21.12107751961027"
"2023.10.20 02:45:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 02:45:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 03:00:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 03:00:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.20 03:00:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 03:00:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 03:00:00  min_impulse_psar EURUSD,M15: SMI: 57.35159611426018"
"2023.10.20 03:00:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 03:00:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 03:15:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
"2023.10.20 03:15:00  min_impulse_psar EURUSD,M15: Time: 3"
"2023.10.20 03:15:00  min_impulse_psar EURUSD,M15: No Trades Allowed"
"2023.10.20 03:15:00  min_impulse_psar EURUSD,M15: more_trades: false"
"2023.10.20 03:15:00  min_impulse_psar EURUSD,M15: SMI: -15.98360284337114"
"2023.10.20 03:15:00  min_impulse_psar EURUSD,M15: NO TRADE"
"2023.10.20 03:15:00  min_impulse_psar EURUSD,M15: First Cross: false"
"2023.10.20 03:30:00  min_impulse_psar EURUSD,M15: Entering into OnBar"
